#id_ra;nome_ra
20;¡Åguas Claras
33;Arniqueira
4;Brazl‚ndia
19;Candangol‚ndia
9;Ceil‚ndia
11;Cruzeiro
31;Fercal
2;Gama
10;Guar·
28;Itapo„
27;Jardim Bot‚nico
18;Lago Norte
16;Lago Sul
8;N˙cleo Bandeirante
7;Parano·
24;Park Way
6;Planaltina
1;Plano Piloto
15;Recanto das Emas
17;Riacho Fundo
21;Riacho Fundo II
12;Samambaia
13;Santa Maria
14;S„o Sebasti„o
25;Estrutural
29;SIA
5;Sobradinho
26;Sobradinho II
32;Sol Nascente e PÙr do Sol
22;Sudoeste/Octogonal
3;Taguatinga
23;Varj√£o
30;Vicente Pires
